"DeviceID","created","lastEdited","uploaded","Tree_Location","Tree_Identification","GPS_lat","GPS_lon","GPS_alt","GPS_acc","GPS_provider","GPS_bearing","Image","Height_in_feet","Diameter_Breast_Height_in_inches","Roots","Notes","Trunk","Trunk_Notes","Branches_Fronds","Branches_Notes","Recommendations","Comments"
"d346a07f9eb42ab1","1435478860985","","2015-06-28 08:34:33","SV_SB_190","Plumeria obtusa - Plumeria","13.50185021","144.78752538","78.0","3.0","gps","N/A","","16","11","Not_Visible","","No_Issues","","Pests,Crossing_Branches","Rust and whitefly; ","Restructuring","Needs balanced pruning. "
"d346a07f9eb42ab1","1435478954278","","2015-06-28 08:34:35","SV_SB_191","Plumeria obtusa - Plumeria","13.5018595","144.7874994","78.0","3.0","gps","N/A","","3","7","Not_Visible","","No_Issues","","","","Removal","Growing too close to adjacent plumeria"
"d346a07f9eb42ab1","1435479045094","","2015-06-28 08:34:37","SV_SB_192","Cocos_nucifera_Coconut_Tree","13.5018985","144.78746587","74.0","3.0","gps","N/A","","21","","Not_Visible","","Pests,Physical_Damage","Termites; hedger, spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Moderate_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435479113448","2015-08-07 03:05:06","2015-06-28 08:34:38","SV_SB_193","Pandanus tectorius - Pandanus","13.5018916667","144.7874222222","0","30","network","0","","18","","Not_Visible","","No_Issues","","No_Issues","","Crown_Cleaning",""
"d346a07f9eb42ab1","1435479170445","","2015-06-28 08:34:39","SV_SB_194","Pandanus_tectorius_Pandanus","13.50194022","144.78737105","77.0","3.0","gps","N/A","","20","","Not_Visible","","Pests","Termites","No_Issues","","Crown_Cleaning",""
"d346a07f9eb42ab1","1435479270869","","2015-06-28 08:34:41","SV_SB_195","Plumeria obtusa - Plumeria","13.50192222","144.78735054","75.0","3.0","gps","N/A","","16","11","","","No_Issues","","Pests","Rust","Removal","Leaning due to competition of adjacent plants"
"d346a07f9eb42ab1","1435479347886","","2015-06-28 08:34:42","SV_SB_196","Cocos_nucifera_Coconut_Tree","13.50195773","144.78734163","75.0","3.0","gps","N/A","","19","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435479446773","","2015-06-28 08:34:43","SV_SB_197","Cocos_nucifera_Coconut_Tree","13.50196989","144.78730036","75.0","3.0","gps","N/A","","17","","Not_Visible","","Pests","Termites","","","Removal","Tree is dead"
"d346a07f9eb42ab1","1435479516385","","2015-06-28 08:34:44","SV_SB_198","Cocos_nucifera_Coconut_Tree","13.50199435","144.78726906","75.0","3.0","gps","N/A","","17","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435479661892","","2015-06-28 08:34:46","SV_SB_199","Plumeria obtusa - Plumeria","13.5019955","144.78722663","74.0","3.0","gps","303.3999938964844","","15","13","Damage","Due to storm","No_Issues","","Pests","Rust","Restructuring,Crown_Reduction","structural pruning due to lean and need a balance pruning"
"d346a07f9eb42ab1","1435479785349","","2015-06-28 08:34:47","SV_SB_200","Cocos_nucifera_Coconut_Tree","13.50202935","144.78719809","73.0","3.0","gps","N/A","","19","","Not_Visible","","Pests,Physical_Damage","Termites; spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435479866890","","2015-06-28 08:34:49","SV_SB_201","Plumeria obtusa - Plumeria","13.50203139","144.78714154","77.0","3.0","gps","N/A","","17","11","Not_Visible","","No_Issues","","Pests,Crossing_Branches","Rust","Restructuring","Lopsided,  needs balanced pruning"
"d346a07f9eb42ab1","1435479929542","","2015-06-28 08:34:50","SV_SB_202","Cocos_nucifera_Coconut_Tree","13.502035769999999","144.78713224","79.0","4.0","gps","265.5","","19","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Moderate_Rhino_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435480039999","","2015-06-28 08:34:51","SV_SB_203","Plumeria obtusa - Plumeria","13.50206468","144.78706318","74.0","3.0","gps","265.5","","13","5","Not_Visible","","No_Issues","","Pests","Rust","Restructuring","Needs balanced pruning"
"d346a07f9eb42ab1","1435480114817","","2015-06-28 08:34:52","SV_SB_204","Cocos_nucifera_Coconut_Tree","13.50208741","144.78704083","73.0","3.0","gps","N/A","","21","","Not_Visible","","Physical_Damage","Spike, machete and graffiti damage","Pests,Heavy_Brontispa_Beetle_Damage,Moderate_Rhino_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435480190706","","2015-06-28 08:34:53","SV_SB_205","Cocos_nucifera_Coconut_Tree","13.50209107","144.78701319","74.0","3.0","gps","N/A","","28","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Medium_Brontispa_Beetle_Damage,Moderate_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435480309484","","2015-06-28 08:34:54","SV_SB_206","Plumeria obtusa - Plumeria","13.50209731","144.78701322","74.0","3.0","gps","N/A","","12","9","Not_Visible","","No_Issues","","Pests,Crossing_Branches","Rust and whitefly","Restructuring","Severe topping and train new branches due to lopsided structure"
"d346a07f9eb42ab1","1435480438826","","2015-06-28 08:34:55","SV_SB_207","Plumeria obtusa - Plumeria","13.50211409","144.78699831","74.0","3.0","gps","265.5","","17","14","Not_Visible","","Decay","Internal decay","Pests,Crossing_Branches","Rust","Removal","Due to proximity to traffic signage and adjacent plumeria"
"d346a07f9eb42ab1","1435557945475","","2015-06-29 08:43:19","SV_SB_208","Calophyllum inophyllum - Palomaria","13.50245136","144.78570135","78.0","3.0","gps","N/A","","25","11","","No issues","No_Issues","","Structural_Defects,No_Issues","Included bark","Removal","Removal due to it lifting of storm drain and it's close proximity to an adjacent Da'ok"
"d346a07f9eb42ab1","1435558183805","","2015-06-29 08:43:21","SV_SB_209","Calophyllum inophyllum - Palomaria","13.50245338","144.78565731","77.0","3.0","gps","N/A","","18","12","Not_Visible","","Decay,Multiple_Branches","Minor decay","","Multiple branches","Crown_raising,Restructuring,Crown_Cleaning",""
"d346a07f9eb42ab1","1435558391462","","2015-06-29 08:43:22","SV_SB_210","Casuarina equisetifolia - Ironwood","13.50293628","144.78400015","91.0","3.0","gps","N/A","","","","","","","","","","Removal","Tree is dead"
"d346a07f9eb42ab1","1435558662491","","2015-06-29 08:43:23","SV_SB_211","Delonix regina - Flame Tree","13.50301745","144.78386172","91.0","3.0","gps","108.30000305175781","","30","16","Not_Visible","","Structural_Defects","Severe included bark","Pests","Termites","Removal","Growing in the line ditch and is very defective structurally and can cause damage to property and pedestrians"
"d346a07f9eb42ab1","1435559101636","","2015-06-29 08:43:24","SV_SB_212","Casuarina equisetifolia - Ironwood","13.50421549","144.78212901","97.0","3.0","gps","N/A","","50","8","Not_Visible","","Decay,Multiple_Branches","Internal decay","Crossing_Branches","","Removal","Severe internal decay of trunk. Poor structure and form. Susceptible to failure and growing in the line ditch. "
"d346a07f9eb42ab1","1435559250753","","2015-06-29 08:43:25","SV_SB_213","Casuarina equisetifolia - Ironwood","13.50424351","144.78212166","98.0","4.0","gps","145.89999389648438","","50","14","Not_Visible","","Decay,Structural_Defects","","Decay,Structural_Defects,Crossing_Branches","","Removal","Severe internal decay. Lifting sidewalk. Susceptible to failure. Could damage adjacent light post"
"d346a07f9eb42ab1","1435559383223","","2015-06-29 08:43:27","RT_1","Veitchia merrillii - Manila Palm","13.50473238","144.78189662","100.0","3.0","gps","N/A","","7","","Not_Visible","","Decay,Structural_Defects,Pests","Severe decay of trunk; termites;  tapering of trunk","Pests","","Removal",""
"d346a07f9eb42ab1","1435559442440","","2015-06-29 08:43:28","RT_2","Veitchia merrillii - Manila Palm","13.50480191","144.78192527","101.0","3.0","gps","N/A","","8","","Not_Visible","","Decay,Physical_Damage","About 35% decay at base","Pests","","Removal",""
"d346a07f9eb42ab1","1435559668115","2015-06-29 11:02:07","2015-06-29 08:43:29","SV_SB_3","Veitchia merrillii - Manila Palm","13.50539916","144.78107204","99","7","gps","211.39999389648","","8","","Not_Visible","","Decay","External decay","Pests","Medium CFM","Pest_Control_Program","CHANGE THIS ID TO RT_3"
"d346a07f9eb42ab1","1435559726641","","2015-06-29 08:43:30","RT_4","Veitchia merrillii - Manila Palm","13.50529885","144.78109287","99.0","4.0","gps","225.5","","9","","Not_Visible","","Decay","5% external decay","Pests","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435560108804","","2015-06-29 08:43:31","SV_NB_01","Casuarina equisetifolia - Ironwood","13.50237467","144.78486187","82.0","3.0","gps","N/A","","23","32","Not_Visible","","Decay,Structural_Defects","Severely topped","Structural_Defects","Multiple weak attachments","Removal","Growing near light post and GPA Substation."
"d346a07f9eb42ab1","1435560329727","","2015-06-29 08:43:32","SV_NB_02","Cocos nucifera - Coconut Tree","13.50186797","144.7864093","67.0","3.0","gps","N/A","","15","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Moderate_Rhino_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435560388450","","2015-06-29 08:43:33","SV_NB_03","Hyophrobe lagenicaulis - Champaign bottle palm","13.50186653","144.78641059","70.0","3.0","gps","N/A","","6","","Not_Visible","","Girlding_by_bush_cutter","","Pests","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435560457330","","2015-06-29 08:43:34","SV_NB_04","Cocos nucifera - Coconut Tree","13.50189077","144.78640832","70.0","3.0","gps","N/A","","25","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Moderate_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435560531495","","2015-06-29 08:43:35","SV_NB_05","Hyophrobe lagenicaulis - Champaign bottle palm","13.50195053","144.78649661","68.0","3.0","gps","N/A","","6","","Not_Visible","","No_Issues","","Pests","Whitefly","Pest_Control_Program",""
"d346a07f9eb42ab1","1435560592704","","2015-06-29 08:43:36","SV_NB_06","Cocos nucifera - Coconut Tree","13.50200108","144.78652401","66.0","3.0","gps","N/A","","30","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Moderate_Rhino_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435560706079","","2015-06-29 08:43:37","SV_NB_07","Cyaas revoluta - King Sago","13.50200853","144.78658797","69.0","3.0","gps","N/A","","5","","Not_Visible","","Physical_Damage","Possible bushcutting damage","Pests","Asian Cycad Scale","Pest_Control_Program",""
"d346a07f9eb42ab1","1435560786692","","2015-06-29 08:43:39","SV_NB_08","Cocos nucifera - Coconut Tree","13.50198009","144.78659419","70.0","3.0","gps","N/A","","27","","Not_Visible","","Physical_Damage","Spike and machete damage; possible typhoon damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435560857854","","2015-06-29 08:43:40","SV_NB_09","Cocos nucifera - Coconut Tree","13.50195461","144.78661492","69.0","4.0","gps","61.29999923706055","","40","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435560923427","","2015-06-29 08:43:41","SV_NB_10","Hyophrobe lagenicaulis - Champaign bottle palm","13.50197921","144.78661243","68.0","3.0","gps","61.29999923706055","","6","","Not_Visible","","No_Issues","","Pests","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435561077474","","2015-06-29 08:43:42","SV_NB_11","Veitchia merrillii - Manila Palm","13.50194881","144.78665772","70.0","3.0","gps","N/A","","6","","Damage","Severe root girdle by bush cutter","No_Issues","","Pests","Medium CFM","Pest_Control_Program","FIND CORRECT SPECIES"
"d346a07f9eb42ab1","1435561130133","","2015-06-29 08:43:43","SV_NB_12","Veitchia merrillii - Manila Palm","13.50195258","144.78668419","72.0","3.0","gps","N/A","","15","","Not_Visible","","Physical_Damage","Damaged by nails","Pests","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435561187167","2015-08-07 03:06:24","2015-06-29 08:43:44","SV_NB_13","Cocos nucifera - Coconut Tree","13.5019472222","144.7866222222","0","33","network","0","","","","","","","","","","Removal","Tree is dead"
"d346a07f9eb42ab1","1435561233940","","2015-06-29 08:43:45","SV_NB_14","Cocos nucifera - Coconut Tree","13.50192709","144.78678592","74.0","3.0","gps","N/A","","22","","Not_Visible","","Physical_Damage","Spike damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435561302680","","2015-06-29 08:43:47","SV_NB_15","Cocos nucifera - Coconut Tree","13.50190321","144.78681511","73.0","3.0","gps","74.30000305175781","","21","","Not_Visible","","Physical_Damage","Spike damage","Pests,Heavy_Brontispa_Beetle_Damage,Moderate_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435561373549","","2015-06-29 08:43:48","SV_NB_16","Cocos nucifera - Coconut Tree","13.50192262","144.78683055","68.0","3.0","gps","N/A","","21","","Not_Visible","","Physical_Damage","Machete and vehicle damage","Pests,Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435561447173","","2015-06-29 08:43:49","SV_NB_17","Cocos nucifera - Coconut Tree","13.50190716","144.78685194","67.0","3.0","gps","N/A","","22","","Not_Visible","","Physical_Damage","Machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435561527640","","2015-06-29 08:43:50","SV_NB_18","Cocos nucifera - Coconut Tree","13.50188797","144.78689512","68.0","3.0","gps","N/A","","20","","Not_Visible","","Decay,Physical_Damage","Machete damage caused decay. Rhino beetle holes in trunk","Pests,Heavy_Brontispa_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435561587876","","2015-06-29 08:43:51","SV_NB_19","Yucca sp - Yucca","13.50188305","144.78690197","68.0","4.0","gps","74.30000305175781","","8","","Not_Visible","","Physical_Damage","Minor trunk damage","No_Issues","","Crown_thinning",""
"d346a07f9eb42ab1","1435561652734","2015-08-07 03:07:20","2015-06-29 08:43:52","SV_NB_20","Hyophrobe lagenicaulis - Champaign bottle palm","13.5018916667","144.7868083333","0","166.5","network","0","","5","","Not_Visible","","Girlding_by_bush_cutter","","No_Issues","","",""
"d346a07f9eb42ab1","1435561703454","","2015-06-29 08:43:54","SV_NB_21","Cocos nucifera - Coconut Tree","13.50185256","144.78696954","68.0","4.0","gps","128.0","","17","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435561797331","","2015-06-29 08:43:55","SV_NB_23","Phoenix roebelenii - Pygmy Date Palm","13.5017961","144.78709743","65.0","3.0","gps","75.80000305175781","","5","","Not_Visible","","Pests","Termites","Light_Rhino_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1435562161988","","2015-06-29 08:43:56","SV_NB_24","Cocos nucifera - Coconut Tree","13.50159984","144.79189584","85.0","3.0","gps","N/A","","22","","Not_Visible","","Physical_Damage","Spike damage","Pests,Medium_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435562265620","","2015-06-29 08:43:57","SV_NB_25","Cocos nucifera - Coconut Tree","13.50155947","144.79194219","76.0","3.0","gps","N/A","","20","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435562355634","","2015-06-29 08:43:58","SV_NB_26","Cocos nucifera - Coconut Tree","13.50160754","144.79195733","82.0","3.0","gps","N/A","","19","","Not_Visible","","Pests,Physical_Damage","Termites; spike and machete damage","Pests,Medium_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435562467760","","2015-06-29 08:43:59","SV_NB_27","Cocos nucifera - Coconut Tree","13.50163152","144.79210513","77.0","4.0","gps","61.400001525878906","","22","","Not_Visible","","Pests,Physical_Damage","Termites; spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435562530768","","2015-06-29 08:44:00","SV_NB_28","Cocos nucifera - Coconut Tree","13.50163922","144.79214996","82.0","3.0","gps","61.400001525878906","","23","","Not_Visible","","Pests,Physical_Damage","Termites; spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435562600136","","2015-06-29 08:44:01","SV_NB_29","Cocos nucifera - Coconut Tree","13.50163088","144.792182","75.0","3.0","gps","N/A","","25","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435562664779","","2015-06-29 08:44:02","SV_NB_30","Cocos nucifera - Coconut Tree","13.50168924","144.79230451","79.0","3.0","gps","N/A","","19","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435562744037","","2015-06-29 08:44:03","SV_NB_31","Cocos nucifera - Coconut Tree","13.50175314","144.79245358","78.0","3.0","gps","N/A","","17","","Not_Visible","","Pests,Physical_Damage","Termites; spike damage","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435562846154","","2015-06-29 08:44:04","SV_NB_33","Cocos nucifera - Coconut Tree","13.50178214","144.7924988","79.0","3.0","gps","79.69999694824219","","16","","Not_Visible","","Decay,Physical_Damage","Spike and machete damage; decay at the base","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435562911416","","2015-06-29 08:44:05","SV_NB_34","Cocos nucifera - Coconut Tree","13.50178311","144.79253697","77.0","3.0","gps","N/A","","19","","Not_Visible","","Physical_Damage","Spike and machete damage","Pests,Heavy_Brontispa_Beetle_Damage","Medium CFM","Pest_Control_Program",""
